method name, noise level, rotation error, translation error, execution time
nonlin,7,0.000771148,0.00494215,0.0019629
nonlin,7,0.00101504,0.00330731,0.0023234
nonlin,7,0.000860265,0.00290921,0.0018349
nonlin,7,0.00162067,0.00322603,0.0024317
nonlin,7,0.000686635,0.00683497,0.002211
nonlin,7,0.000475846,0.00710415,0.0014514
nonlin,7,0.000837337,0.0041127,0.0021026
nonlin,7,0.00177968,0.00346391,0.002167
nonlin,7,0.000937632,0.007274,0.0020918
nonlin,7,0.000946622,0.0017668,0.002595
nonlin,7,0.000923071,0.00500413,0.0023159
nonlin,7,0.000706842,0.00487568,0.0019268
nonlin,7,0.00106891,0.00338437,0.0015292
nonlin,7,0.000447731,0.00367505,0.002959
nonlin,7,0.000863095,0.00393267,0.0022243
nonlin,7,0.000435785,0.00610116,0.0025506
nonlin,7,0.000747368,0.00772915,0.0019088
nonlin,7,0.000719816,0.00519931,0.0021959
nonlin,7,0.000402949,0.00337129,0.0024335
nonlin,7,0.00107813,0.000615146,0.0028414
nonlin,7,0.000243716,0.00599317,0.0023045
nonlin,7,0.000345746,0.00179427,0.001887
nonlin,7,0.000424658,0.0029424,0.0023164
nonlin,7,0.000498721,0.00829248,0.001646
nonlin,7,0.00103472,0.00181274,0.0017905
nonlin,7,0.000788531,0.00286647,0.0020851
nonlin,7,0.00094479,0.00427865,0.0017443
nonlin,7,0.000590388,0.00243564,0.0027529
nonlin,7,0.000656949,0.0042236,0.0023678
nonlin,7,0.000275881,0.00688173,0.0022469
nonlin,7,0.000995141,0.00519147,0.0024105
nonlin,7,0.00111881,0.00438011,0.0024169
nonlin,7,0.000863659,0.00386973,0.0018167
nonlin,7,0.00015076,0.00514523,0.0018804
nonlin,7,0.000595559,0.0067171,0.0019329
nonlin,7,0.00118527,0.00466721,0.0025722
nonlin,7,0.000844697,0.00434854,0.0016845
nonlin,7,0.000577867,0.00523545,0.0017715
nonlin,7,0.000275659,0.00453951,0.0025412
nonlin,7,0.000838426,0.00459263,0.0019105
nonlin,7,0.000788844,0.00138484,0.0018806
nonlin,7,0.000780049,0.00587747,0.0026043
nonlin,7,0.000699374,0.00380584,0.0021532
nonlin,7,0.00109163,0.00906854,0.0016857
nonlin,7,0.000340767,0.00294951,0.002062
nonlin,7,0.00073576,0.0025887,0.0022459
nonlin,7,0.000510341,0.00134347,0.0026933
nonlin,7,0.000320241,0.00358845,0.0022239
nonlin,7,0.000999132,0.00237124,0.0022131
nonlin,7,0.000490778,0.00852271,0.0026504
nonlin,7,0.000520911,0.00348251,0.001965
nonlin,8,0.00107934,0.00766535,0.0016138
nonlin,8,0.000382488,0.00312182,0.0022092
nonlin,8,0.00127994,0.00529437,0.0021879
nonlin,8,0.000988324,0.00409111,0.0017823
nonlin,8,0.000412687,0.00486061,0.0020084
nonlin,8,0.000510978,0.00385339,0.0017973
nonlin,8,0.000736973,0.00571633,0.001805
nonlin,8,0.000657261,0.00594022,0.0017219
nonlin,8,0.000889093,0.00120634,0.002592
nonlin,8,0.000564538,0.00369103,0.0019984
nonlin,8,0.000909709,0.00669699,0.0018124
nonlin,8,0.00144574,0.00715496,0.0022723
nonlin,8,0.000258996,0.00536072,0.002359
nonlin,8,0.00119414,0.0086356,0.0016619
nonlin,8,0.000699688,0.00536148,0.0019273
nonlin,8,0.00100781,0.00485048,0.0028565
nonlin,8,0.00162594,0.00331885,0.0014509
nonlin,8,0.000154219,0.00316691,0.0022877
nonlin,8,0.000582999,0.000220766,0.002068
nonlin,8,0.000867159,0.00339646,0.0020351
nonlin,8,0.00136491,0.0068476,0.0019736
nonlin,8,0.00110827,0.00308796,0.0017779
nonlin,8,0.00068181,0.00601041,0.0020011
nonlin,8,0.00119732,0.00444657,0.0022913
nonlin,8,0.00105633,0.00518581,0.0019646
nonlin,8,0.000532452,0.00544367,0.0023178
nonlin,8,0.000875825,0.00518256,0.0020294
nonlin,8,0.00100259,0.00252839,0.0025371
nonlin,8,0.000430025,0.00369829,0.0019695
nonlin,8,0.00053025,0.00529674,0.0023045
nonlin,8,0.001401,0.00203308,0.0021939
nonlin,8,0.00101295,0.00524395,0.0019692
nonlin,8,0.000959703,0.00389135,0.0017154
nonlin,8,0.000473058,0.00811656,0.0023103
nonlin,8,0.000403677,0.00883233,0.0020064
nonlin,8,0.000428417,0.00535736,0.0026147
nonlin,8,0.00166177,0.00660647,0.0022343
nonlin,8,0.000417068,0.00510146,0.0017863
nonlin,8,0.000796654,0.00949952,0.0022812
nonlin,8,0.000188893,0.00433041,0.0026313
nonlin,8,0.00096258,0.00479106,0.0019703
nonlin,8,0.000646275,0.00670467,0.00206
nonlin,8,0.00083298,0.00280443,0.0020782
nonlin,8,0.000865232,0.00277482,0.0019373
nonlin,8,0.00101857,0.00302316,0.0023918
nonlin,8,0.000926585,0.00557929,0.0022799
nonlin,8,0.000807889,0.00525671,0.0015855
nonlin,8,0.000691483,0.0077791,0.0018255
nonlin,8,0.00125474,0.00402246,0.0020529
nonlin,8,0.000334047,0.00151896,0.0021176
nonlin,8,0.000239196,0.0032877,0.0024834
nonlin,8,0.00168639,0.0030849,0.0021613
nonlin,8,0.000631411,0.00308319,0.0019352
nonlin,8,0.00127147,0.00422625,0.0020655
nonlin,8,0.00103512,0.00541598,0.0018555
nonlin,8,0.000580032,0.0026044,0.0029294
nonlin,8,0.000778889,0.00615137,0.0023724
nonlin,8,0.000372536,0.00238204,0.0020089
nonlin,8,0.00116413,0.0041604,0.0021491
nonlin,8,0.000822955,0.00448389,0.0017802
nonlin,8,0.000529334,0.00298839,0.0017925
nonlin,8,0.000847274,0.00392164,0.0021516
nonlin,8,0.0005098,0.00156752,0.0020129
nonlin,8,0.000343403,0.00267642,0.0021585
nonlin,8,0.000522495,0.00437713,0.0015058
nonlin,8,0.000639621,0.00542713,0.0020135
nonlin,8,0.000917964,0.00749211,0.0021427
nonlin,8,0.000454597,0.0029095,0.0020431
nonlin,8,0.0011819,0.00395583,0.0018162
nonlin,8,0.00037401,0.00687075,0.0020762
nonlin,8,0.000726873,0.0056827,0.0027041
nonlin,8,0.000842907,0.00626685,0.0024806
nonlin,8,0.00105112,0.00652011,0.0021023
nonlin,8,0.00180954,0.00554573,0.0024903
nonlin,8,0.000617995,0.00230541,0.0022926
nonlin,8,0.000527821,0.00587545,0.002093
nonlin,8,0.000894925,0.00559453,0.0020509
nonlin,8,0.00105012,0.00457715,0.002189
nonlin,8,0.000307466,0.00366812,0.0025003
nonlin,8,0.000663509,0.00251905,0.0018303
nonlin,8,0.00079794,0.00824492,0.0020126
nonlin,8,0.00128371,0.00336091,0.0024758
nonlin,8,0.000712415,0.00550935,0.0028303
nonlin,8,0.00111554,0.00346677,0.0025489
nonlin,8,0.00093373,0.0052646,0.0019925
nonlin,8,0.000727608,0.00226689,0.0020325
nonlin,8,0.000951113,0.00157523,0.0020061
nonlin,8,0.00135774,0.00826224,0.00244
nonlin,8,0.000871368,0.00404154,0.001783
nonlin,8,0.00120507,0.00325127,0.0022588
nonlin,8,0.000483553,0.00240698,0.0020191
nonlin,8,0.000989889,0.00425369,0.0017995
nonlin,8,0.000721337,0.00420307,0.001544
nonlin,8,0.00100256,0.00354476,0.0022341
nonlin,8,0.00169207,0.00327388,0.0016627
nonlin,8,0.00127913,0.0103782,0.0021333
nonlin,8,0.00184902,0.00707191,0.0021937
nonlin,8,0.000564331,0.0108205,0.0021663
nonlin,8,0.00071519,0.0055435,0.0022858
nonlin,8,0.00104808,0.00571332,0.0016653
nonlin,8,0.000703662,0.00313611,0.0018817
nonlin,8,0.000494707,0.00193594,0.0014768
nonlin,8,0.000477474,0.00549338,0.0016456
nonlin,8,0.00127447,0.00568358,0.0025893
nonlin,8,0.000410495,0.0066907,0.002094
nonlin,8,0.000453924,0.0070247,0.0025167
nonlin,8,0.000843797,0.00287004,0.0020321
nonlin,8,0.000873176,0.00426101,0.0016779
nonlin,8,0.000865451,0.00508731,0.0020408
nonlin,8,0.000433142,0.00456838,0.0020482
nonlin,8,0.000615768,0.00513578,0.0017829
nonlin,8,0.000663995,0.00361946,0.0018575
nonlin,8,0.00119897,0.00417675,0.002321
nonlin,8,0.00153728,0.00820712,0.0022411
nonlin,8,0.000764371,0.00290109,0.0029215
nonlin,8,0.000994054,0.00900462,0.0016635
nonlin,8,0.00107436,0.00514837,0.0021124
nonlin,8,0.00155806,0.00437044,0.0022698
nonlin,8,0.000769625,0.00395087,0.00233
nonlin,8,0.000500418,0.010215,0.0026618
nonlin,8,0.000801947,0.00310933,0.0020206
nonlin,8,0.00123852,0.003627,0.0022655
nonlin,8,0.000836505,0.00463305,0.0019615
nonlin,8,0.000781418,0.011191,0.0027036
nonlin,8,0.000292123,0.00475584,0.0028769
nonlin,8,0.000757318,0.00292626,0.0021526
nonlin,8,0.000528571,0.00519347,0.0017612
nonlin,8,0.00119628,0.00758316,0.0019706
nonlin,8,0.000430645,0.00211287,0.0017427
nonlin,8,0.000988119,0.00429027,0.0019339
nonlin,8,0.00164445,0.00238068,0.0033108
nonlin,8,0.00100969,0.00650783,0.0020605
nonlin,8,0.00104438,0.00608051,0.0017728
nonlin,8,0.000502606,0.00663795,0.0023213
nonlin,8,0.000542743,0.00736924,0.0023585
nonlin,8,0.000446196,0.00829586,0.0017134
nonlin,8,0.000998066,0.00445756,0.0025728
nonlin,8,0.00105068,0.0116248,0.0019972
nonlin,8,0.000454634,0.00247188,0.0015177
nonlin,8,0.00117858,0.00642109,0.0023915
nonlin,8,0.00053938,0.00411657,0.0022619
nonlin,8,0.000778299,0.00181955,0.0022752
nonlin,8,0.00128138,0.00306688,0.0027479
nonlin,8,0.000845872,0.00524172,0.0024177
nonlin,8,0.000985333,0.00246327,0.002661
nonlin,8,0.00134182,0.00523379,0.0017324
nonlin,8,0.000989466,0.00671406,0.0016759
nonlin,8,0.000825088,0.00427051,0.0021925
nonlin,8,0.000618515,0.00794954,0.0023081
nonlin,8,0.00131812,0.00164398,0.0019978
nonlin,9,0.000693621,0.00582471,0.0020486
nonlin,9,0.00143515,0.00425141,0.0019181
nonlin,9,0.00092751,0.00669203,0.0023506
nonlin,9,0.000625017,0.004486,0.0017875
nonlin,9,0.0011102,0.00447259,0.0026375
nonlin,9,0.00104414,0.00438011,0.0018815
nonlin,9,0.00170563,0.0068071,0.0018124
nonlin,9,0.000576317,0.00375569,0.001901
nonlin,9,0.000676951,0.00627688,0.0029199
nonlin,9,0.00106662,0.00246764,0.0023514
nonlin,9,0.00126173,0.00405223,0.0019611
nonlin,9,0.00166944,0.00341077,0.0022469
nonlin,9,0.000499391,0.00459662,0.002241
nonlin,9,0.000733176,0.00354872,0.0021097
nonlin,9,0.00137911,0.00412582,0.0032073
nonlin,9,0.0005789,0.00632479,0.0022149
nonlin,9,0.0014691,0.00257198,0.002615
nonlin,9,0.000439903,0.00429906,0.003086
nonlin,9,0.000461388,0.0039876,0.001952
nonlin,9,0.00149687,0.006336,0.0025691
nonlin,9,0.00123028,0.00548874,0.0019424
nonlin,9,0.000475689,0.00278401,0.0026566
nonlin,9,0.00133925,0.00715688,0.0018258
nonlin,9,0.00236168,0.00585747,0.0016595
nonlin,9,0.000164715,0.00658406,0.0018855
nonlin,9,0.00141098,0.00130432,0.0019464
nonlin,9,0.000497623,0.00798212,0.0016392
nonlin,9,9.0492e-05,0.00471347,0.0023003
nonlin,9,0.00170895,0.00415683,0.0018674
nonlin,9,0.00127745,0.00656819,0.0019211
nonlin,9,0.00147744,0.00540892,0.002425
nonlin,9,0.00103526,0.0110989,0.0020101
nonlin,9,0.000810354,0.00473427,0.0023392
nonlin,9,0.00112322,0.00495534,0.0021407
nonlin,9,0.000449955,0.00475411,0.0020204
nonlin,9,0.00177724,0.00434938,0.0022294
nonlin,9,0.00234679,0.00693768,0.0026325
nonlin,9,0.000540407,0.00296193,0.0015581
nonlin,9,0.000905215,0.00757047,0.0021362
nonlin,9,0.00176468,0.00356118,0.0019381
nonlin,9,0.00115019,0.00880396,0.0023625
nonlin,9,0.000463513,0.00212241,0.0017252
nonlin,9,0.000865084,0.00375029,0.0031076
nonlin,9,0.000441103,0.00843681,0.002683
nonlin,9,0.000711629,0.00638809,0.0024056
nonlin,9,0.0014639,0.00508136,0.0019947
nonlin,9,0.00137047,0.0051864,0.0028181
nonlin,9,0.000718913,0.00255226,0.0020935
nonlin,9,0.00158432,0.00539984,0.0018605
nonlin,9,0.000490662,0.00663791,0.0020291
nonlin,9,0.000763912,0.00363189,0.001741
nonlin,9,0.000948005,0.0103164,0.0021693
nonlin,9,0.00122584,0.0064018,0.0023744
nonlin,9,0.000318529,0.00420363,0.0022082
nonlin,9,0.000979628,0.00662476,0.0017778
nonlin,9,0.000674525,0.00222109,0.0019314
nonlin,9,0.000792956,0.00889144,0.0021417
nonlin,9,0.0012309,0.0101734,0.0022936
nonlin,9,0.00119159,0.00501646,0.0026093
nonlin,9,0.00164722,0.0051341,0.0026022
nonlin,9,0.00137446,0.00349859,0.0029245
nonlin,9,0.00166602,0.00802108,0.0027435
nonlin,9,0.00204369,0.00302938,0.001949
nonlin,9,0.000188925,0.00300629,0.0021826
nonlin,9,0.000273429,0.00633727,0.0029655
nonlin,9,0.000852323,0.00617648,0.0021011
nonlin,9,0.0010148,0.00195072,0.0020622
nonlin,9,0.000560893,0.00675821,0.0019509
nonlin,9,0.000319824,0.0086122,0.0017438
nonlin,9,0.000953566,0.00169086,0.0021495
nonlin,9,0.00151872,0.00315524,0.0021492
nonlin,9,0.00159148,0.00277517,0.0021689
nonlin,9,0.000934201,0.00567808,0.0021797
nonlin,9,0.000800863,0.00724684,0.0020798
nonlin,9,0.000983876,0.00415748,0.00285
nonlin,9,0.00104994,0.00381247,0.002677
nonlin,9,0.00116559,0.00560091,0.0030125
nonlin,9,0.000876231,0.0073617,0.0017973
nonlin,9,0.00120832,0.00583765,0.0019663
nonlin,9,0.000747371,0.00892358,0.0029034
nonlin,9,0.00164568,0.00907696,0.0015094
nonlin,9,0.00052777,0.00411594,0.0019807
nonlin,9,0.000965024,0.00470724,0.0022438
nonlin,9,0.00138621,0.00888131,0.0024074
nonlin,9,0.000573963,0.0025383,0.0019539
nonlin,9,0.000381005,0.00532539,0.0019432
nonlin,9,0.000997559,0.00786903,0.0015431
nonlin,9,0.00130313,0.00382644,0.0018776
nonlin,9,0.00152664,0.0037994,0.0017594
nonlin,9,0.000856115,0.0108815,0.0015446
nonlin,9,0.00218563,0.00290654,0.0018158
nonlin,9,0.00139532,0.00610571,0.002778
nonlin,9,0.00144454,0.00714346,0.003028
nonlin,9,0.00093631,0.00562271,0.0020291
nonlin,9,0.000508594,0.00403577,0.002527
nonlin,9,0.000425159,0.00428761,0.0023127
nonlin,9,0.000657981,0.00320149,0.0024666
nonlin,9,0.0012442,0.00307697,0.0014603
nonlin,9,0.00097402,0.00561261,0.0013741
nonlin,9,0.000830165,0.00702521,0.001895
nonlin,9,0.000779498,0.00419164,0.0017064
nonlin,9,0.000575502,0.00589613,0.0016676
nonlin,9,0.000831883,0.00470766,0.0021039
nonlin,9,0.0014295,0.00439227,0.001876
nonlin,9,0.00153699,0.00565278,0.0016778
nonlin,9,0.00141812,0.00366878,0.0019239
nonlin,9,0.00111948,0.00525964,0.0019033
nonlin,9,0.00130602,0.00389996,0.0020529
nonlin,9,0.000965581,0.00198807,0.0019425
nonlin,9,0.00140744,0.00569533,0.0017711
nonlin,9,0.00133891,0.0012148,0.0024528
nonlin,9,0.00103425,0.00555371,0.0022118
nonlin,9,0.000797529,0.00439565,0.0018105
nonlin,9,0.00121678,0.00155249,0.0018182
nonlin,9,0.00111337,0.00480555,0.0023557
nonlin,9,0.0004793,0.00420445,0.0018996
nonlin,9,0.00125263,0.00856149,0.0019389
nonlin,9,0.000793116,0.00610654,0.0017819
nonlin,9,0.0011824,0.00580003,0.0020961
nonlin,9,0.000593254,0.00411797,0.0023639
nonlin,9,0.00172931,0.00496853,0.0020679
nonlin,9,0.00145516,0.00482811,0.0031379
nonlin,9,0.00163064,0.00632155,0.0020887
nonlin,9,0.00196971,0.00678454,0.0021126
nonlin,9,0.0016467,0.00573733,0.0020521
nonlin,9,0.00126552,0.00192633,0.0022331
nonlin,9,0.00105703,0.00230905,0.0023663
nonlin,9,0.000456488,0.00447611,0.0018702
nonlin,9,0.000870617,0.00323654,0.0020065
nonlin,9,0.00141095,0.0110433,0.0019755
nonlin,9,0.000802472,0.010676,0.002214
nonlin,9,0.00123078,0.00331568,0.0023329
nonlin,9,0.00130383,0.00547903,0.0018631
nonlin,9,0.0012097,0.00677104,0.002625
nonlin,9,0.00111998,0.00666508,0.0019794
nonlin,9,0.00128332,0.00361295,0.0019172
nonlin,9,0.000859325,0.00423348,0.001976
nonlin,9,0.000658206,0.0130825,0.0018006
nonlin,9,0.000514175,0.00430637,0.0021073
nonlin,9,0.00144414,0.00413783,0.0027229
nonlin,9,0.000793431,0.00353481,0.0020343
nonlin,9,0.00121473,0.0033095,0.0021998
nonlin,9,0.000980281,0.00538639,0.0024649
nonlin,9,0.00123353,0.00390165,0.0023452
nonlin,9,0.000295723,0.00293139,0.0020433
nonlin,9,0.00109324,0.00471726,0.0020659
nonlin,9,0.000123095,0.00592085,0.0021548
nonlin,9,0.00103123,0.00653714,0.0019569
nonlin,9,0.00120184,0.00406706,0.0020907
nonlin,9,0.000707562,0.0064336,0.0021734
amm gpnp,0,8.88693e-11,2.38779e-11,7.31e-05
amm gpnp,0,2.94113e-07,4.73755e-07,8.18e-05
amm gpnp,0,7.64048e-10,2.38441e-12,6.23e-05
amm gpnp,0,5.99073e-09,3.42176e-09,9.53e-05
amm gpnp,0,1.25362e-09,1.64256e-12,6.11e-05
amm gpnp,0,3.16892e-08,2.79606e-08,5.93e-05
amm gpnp,0,6.01461e-09,4.51822e-14,6.43e-05
amm gpnp,0,1.3737e-08,1.92551e-11,6.12e-05
amm gpnp,0,2.18921e-08,1.84144e-08,6.08e-05
amm gpnp,0,3.1646e-09,3.3111e-12,6.34e-05
amm gpnp,0,9.88813e-09,2.47474e-11,5.92e-05
amm gpnp,0,6.91759e-09,8.21811e-09,6.14e-05
amm gpnp,0,5.84082e-09,5.23245e-09,5.89e-05
amm gpnp,0,1.06524e-09,1.11999e-12,6.82e-05
amm gpnp,0,4.86497e-09,1.148e-11,5.89e-05
amm gpnp,0,9.04669e-07,2.80282e-07,6.68e-05
amm gpnp,0,4.42591e-07,3.1207e-07,6.02e-05
amm gpnp,0,9.89477e-09,1.17151e-08,6.02e-05
amm gpnp,0,2.7346e-08,1.60152e-08,5.89e-05
amm gpnp,0,5.58473e-09,1.73064e-09,6.06e-05
amm gpnp,0,8.36128e-07,7.22207e-07,0.0001026
amm gpnp,0,7.75802e-09,5.80637e-12,6.24e-05
amm gpnp,0,1.48852e-10,9.49345e-14,6.13e-05
amm gpnp,0,6.46081e-07,1.44649e-07,6.27e-05
amm gpnp,0,8.21482e-09,5.74449e-12,6.07e-05
amm gpnp,0,1.08281e-09,4.97984e-10,6.15e-05
amm gpnp,0,3.05949e-09,4.31248e-13,6e-05
amm gpnp,0,1.29055e-09,4.03537e-13,6.2e-05
amm gpnp,0,1.86826e-08,2.4657e-08,6.03e-05
amm gpnp,0,4.82993e-07,2.38429e-07,6.47e-05
amm gpnp,0,5.45614e-07,9.11054e-08,6.17e-05
amm gpnp,0,1.79572e-08,4.18053e-11,6.12e-05
amm gpnp,0,5.62441e-11,2.68938e-11,6.03e-05
amm gpnp,0,3.17049e-09,3.90491e-12,5.78e-05
amm gpnp,0,2.02117e-08,1.47772e-08,0.00011
amm gpnp,0,3.89389e-10,3.6212e-10,5.91e-05
amm gpnp,0,1.97271e-09,1.29235e-09,5.89e-05
amm gpnp,0,1.42768e-07,1.1094e-07,7.49e-05
amm gpnp,0,5.76952e-07,6.64293e-07,9.46e-05
amm gpnp,0,5.88853e-07,1.00836e-06,6.11e-05
amm gpnp,0,5.24273e-09,1.26611e-12,7.27e-05
amm gpnp,0,2.56681e-09,2.04471e-09,6.21e-05
amm gpnp,0,2.13368e-09,1.22529e-09,5.99e-05
amm gpnp,0,8.62145e-08,3.69766e-08,5.93e-05
amm gpnp,0,7.05317e-09,1.29447e-10,5.96e-05
amm gpnp,0,4.04886e-09,2.90951e-09,6.06e-05
amm gpnp,0,2.96768e-08,9.17516e-09,6.18e-05
amm gpnp,0,5.12403e-07,5.43748e-07,0.0001139
amm gpnp,0,6.04337e-09,3.59141e-12,5.89e-05
amm gpnp,0,1.79824e-07,1.99664e-07,5.97e-05
amm gpnp,0,4.48029e-10,6.47303e-13,8.83e-05
amm gpnp,0,5.29523e-09,7.16434e-09,5.97e-05
amm gpnp,0,7.01226e-07,2.83314e-07,6.53e-05
amm gpnp,0,2.0171e-10,1.51196e-10,7.02e-05
amm gpnp,0,3.36105e-07,2.14296e-07,6.22e-05
amm gpnp,0,3.76638e-07,1.89548e-08,6.01e-05
amm gpnp,0,2.25755e-08,1.50918e-11,6.11e-05
amm gpnp,0,1.44143e-07,2.29342e-07,6.73e-05
amm gpnp,0,4.5514e-08,4.15115e-08,5.85e-05
amm gpnp,0,3.21201e-09,1.15826e-09,6.03e-05
amm gpnp,0,1.99505e-09,1.70422e-13,6.25e-05
amm gpnp,0,2.10201e-09,9.98227e-13,5.94e-05
amm gpnp,0,1.48996e-09,1.28792e-12,6.12e-05
amm gpnp,0,2.02617e-07,2.13342e-07,6.02e-05
amm gpnp,0,1.09003e-10,1.29409e-10,5.84e-05
amm gpnp,0,6.90648e-11,3.22066e-14,5.79e-05
amm gpnp,0,1.46976e-10,1.86126e-10,5.85e-05
amm gpnp,0,1.26396e-08,1.8156e-08,5.94e-05
amm gpnp,0,7.51679e-07,9.93505e-07,6.41e-05
amm gpnp,0,2.91676e-10,1.90313e-10,6.19e-05
amm gpnp,0,1.84575e-08,1.60943e-08,5.91e-05
amm gpnp,0,4.88633e-10,1.62579e-13,6.03e-05
amm gpnp,0,9.38837e-08,1.30919e-07,5.98e-05
amm gpnp,0,4.47689e-09,2.67787e-09,6.15e-05
amm gpnp,0,9.36337e-09,7.5614e-09,5.91e-05
amm gpnp,0,3.76729e-09,3.56498e-10,5.94e-05
amm gpnp,0,9.75344e-07,7.75751e-07,6.7e-05
amm gpnp,0,5.15251e-09,3.5104e-09,6.03e-05
amm gpnp,0,5.45418e-09,5.51237e-09,6.28e-05
amm gpnp,0,6.32023e-08,5.77957e-08,5.86e-05
amm gpnp,0,9.43688e-09,1.251e-08,6.02e-05
amm gpnp,0,1.72676e-08,1.5448e-08,5.98e-05
amm gpnp,0,3.07596e-10,4.75261e-10,9.28e-05
amm gpnp,0,5.70138e-07,2.1187e-07,6.01e-05
amm gpnp,0,1.44694e-08,2.43513e-08,6.46e-05
amm gpnp,0,1.3809e-09,9.77553e-10,5.95e-05
amm gpnp,0,1.52966e-08,1.19218e-11,5.98e-05
amm gpnp,0,9.00336e-09,2.54853e-12,5.95e-05
amm gpnp,0,1.01639e-06,1.34952e-06,0.0001
amm gpnp,0,6.13915e-07,3.01031e-06,7.01e-05
amm gpnp,0,7.76627e-08,1.1207e-07,6.06e-05
amm gpnp,0,5.84976e-07,3.58905e-07,6.88e-05
amm gpnp,0,8.68249e-11,6.50677e-11,5.91e-05
amm gpnp,0,1.05248e-07,2.90058e-10,5.93e-05
amm gpnp,0,3.06601e-09,5.23377e-12,5.96e-05
amm gpnp,0,1.08756e-08,1.77952e-08,6.14e-05
amm gpnp,0,9.8632e-09,7.81956e-09,6.13e-05
amm gpnp,0,6.58975e-09,1.17657e-11,5.96e-05
amm gpnp,0,2.35481e-07,1.85228e-07,6e-05
amm gpnp,0,2.28192e-09,1.89515e-09,5.9e-05
amm gpnp,0,1.69373e-09,1.53855e-12,5.95e-05
amm gpnp,0,2.19796e-10,1.98764e-10,6.52e-05
amm gpnp,0,5.27578e-07,9.40761e-08,8.2e-05
amm gpnp,0,1.81067e-07,2.36709e-07,6.13e-05
amm gpnp,0,8.30706e-09,4.28504e-12,6.39e-05
amm gpnp,0,8.60312e-10,9.11531e-13,5.9e-05
amm gpnp,0,8.48973e-09,1.20417e-11,6.05e-05
amm gpnp,0,2.67709e-08,2.93144e-08,6.56e-05
amm gpnp,0,8.03642e-07,6.75501e-07,7.28e-05
amm gpnp,0,1.8525e-09,4.8578e-10,6.99e-05
amm gpnp,0,9.64964e-08,1.07334e-07,6.14e-05
amm gpnp,0,6.13204e-09,1.1203e-11,6.75e-05
amm gpnp,0,4.71888e-08,4.81674e-08,5.94e-05
amm gpnp,0,5.48093e-09,3.83367e-13,6.11e-05
amm gpnp,0,2.46862e-09,1.43585e-09,6.13e-05
amm gpnp,0,8.17764e-10,8.86649e-10,5.96e-05
amm gpnp,0,2.74104e-08,4.39286e-10,5.89e-05
amm gpnp,0,1.32237e-07,1.66091e-07,9.77e-05
amm gpnp,0,5.03705e-07,2.93809e-07,6.18e-05
amm gpnp,0,2.61054e-09,1.21387e-12,6.08e-05
amm gpnp,0,6.91899e-08,2.53862e-08,5.96e-05
amm gpnp,0,8.02475e-11,3.13161e-13,6.35e-05
amm gpnp,0,4.26779e-08,2.5066e-08,6.53e-05
amm gpnp,0,8.52581e-07,6.6955e-07,6.29e-05
amm gpnp,0,1.11853e-08,1.87855e-12,6.82e-05
amm gpnp,0,1.56276e-07,3.64293e-08,6.2e-05
amm gpnp,0,1.28821e-09,7.26358e-12,5.91e-05
amm gpnp,0,6.36875e-07,6.86552e-07,6.25e-05
amm gpnp,0,2.24389e-09,1.45762e-09,6.29e-05
amm gpnp,0,3.39639e-07,1.68422e-07,5.64e-05
amm gpnp,0,4.15978e-07,2.758e-07,6.64e-05
amm gpnp,0,9.72335e-08,5.16694e-08,7.97e-05
amm gpnp,0,6.13936e-09,5.0652e-09,5.92e-05
amm gpnp,0,7.83392e-07,1.26438e-06,6.64e-05
amm gpnp,0,2.1545e-08,2.89249e-08,6.3e-05
amm gpnp,0,1.82843e-09,5.82444e-14,6.08e-05
amm gpnp,0,8.47265e-07,5.97424e-07,6.23e-05
amm gpnp,0,5.27112e-09,3.89189e-09,6.01e-05
amm gpnp,0,7.06483e-08,8.95092e-08,9.57e-05
amm gpnp,0,8.48978e-10,5.53509e-10,6.04e-05
amm gpnp,0,7.92756e-08,7.88121e-08,5.96e-05
amm gpnp,0,9.15943e-07,3.1662e-07,6.2e-05
amm gpnp,0,6.00682e-07,3.29522e-07,5.93e-05
amm gpnp,0,4.02342e-07,5.88238e-07,5.89e-05
amm gpnp,0,9.45482e-10,7.41831e-10,5.89e-05
amm gpnp,0,5.26879e-09,2.38788e-09,6.07e-05
amm gpnp,0,9.67197e-07,4.91261e-07,6.05e-05
amm gpnp,0,1.36978e-09,1.19317e-09,5.94e-05
amm gpnp,0,2.01301e-09,6.96995e-13,6.2e-05
amm gpnp,0,7.38656e-07,2.94022e-07,0.0001247
amm gpnp,1,0.000207598,0.000572936,0.0001144
amm gpnp,1,0.000134413,0.000766612,0.0001172
amm gpnp,1,0.000154783,0.000832,9.98e-05
amm gpnp,1,0.000117607,0.000884878,0.0001119
amm gpnp,1,0.000245231,0.000786781,0.0001124
amm gpnp,1,0.000208277,0.000599602,9.92e-05
amm gpnp,1,0.000201112,0.00141483,0.0001005
amm gpnp,1,0.00014592,0.000443517,9.86e-05
amm gpnp,1,0.000102417,0.000227498,0.0001108
amm gpnp,1,0.000124243,0.00133033,9.89e-05
amm gpnp,1,0.000138148,0.000958058,0.0001514
amm gpnp,1,9.13025e-05,0.000618978,0.0001211
amm gpnp,1,0.000302898,0.00119659,0.0001368
amm gpnp,1,5.91479e-05,0.00111156,0.0001023
amm gpnp,1,0.000173295,0.000716137,0.0001492
